cellI,x,y,z,omega,k,nut
9737,0.059375,0.003625,0.000125,2337.874399,5.735114901,0.002453132172
9738,0.059625,0.003625,0.000125,2337.481991,5.732447399,0.002452402808
9739,0.059875,0.003625,0.000125,2337.095262,5.729781707,0.002451668017
9740,0.060125,0.003625,0.000125,2336.714247,5.727117915,0.002450927802
9741,0.060375,0.003625,0.000125,2336.338981,5.724456111,0.002450182169
9742,0.060625,0.003625,0.000125,2335.969498,5.721796389,0.002449431122
9743,0.060875,0.003625,0.000125,2335.605837,5.719138843,0.002448674666
9744,0.061125,0.003625,0.000125,2335.248035,5.716483574,0.002447912808
9745,0.061375,0.003625,0.000125,2334.89613,5.713830681,0.002447145553
9746,0.061625,0.003625,0.000125,2334.550162,5.711180269,0.002446372908
9747,0.061875,0.003625,0.000125,2334.21017,5.708532442,0.00244559488
9748,0.062125,0.003625,0.000125,2333.876197,5.705887311,0.002444811477
9749,0.062375,0.003625,0.000125,2333.548282,5.703244986,0.002444022705
9750,0.062625,0.003625,0.000125,2333.22647,5.700605581,0.002443228574
9751,0.062875,0.003625,0.000125,2332.910803,5.697969212,0.002442429091
9752,0.063125,0.003625,0.000125,2332.601325,5.695335998,0.002441624265
9753,0.063375,0.003625,0.000125,2332.298082,5.692706059,0.002440814106
9754,0.063625,0.003625,0.000125,2332.001119,5.69007952,0.002439998624
9755,0.063875,0.003625,0.000125,2331.710481,5.687456505,0.002439177827
9756,0.064125,0.003625,0.000125,2331.426217,5.684837144,0.002438351727
9757,0.064375,0.003625,0.000125,2331.148374,5.682221565,0.002437520335
9758,0.064625,0.003625,0.000125,2330.877,5.679609901,0.002436683661
9759,0.064875,0.003625,0.000125,2330.612144,5.677002287,0.002435841717
9760,0.065125,0.003625,0.000125,2330.353857,5.67439886,0.002434994515
9761,0.065375,0.003625,0.000125,2330.102187,5.671799757,0.002434142068
9762,0.065625,0.003625,0.000125,2329.857187,5.669205119,0.002433284388
9763,0.065875,0.003625,0.000125,2329.618907,5.666615089,0.002432421489
9764,0.066125,0.003625,0.000125,2329.387399,5.664029811,0.002431553383
9765,0.066375,0.003625,0.000125,2329.162716,5.66144943,0.002430680086
9766,0.066625,0.003625,0.000125,2328.944911,5.658874095,0.002429801611
9767,0.066875,0.003625,0.000125,2328.734037,5.656303955,0.002428917973
9768,0.067125,0.003625,0.000125,2328.530147,5.653739161,0.002428029187
9769,0.067375,0.003625,0.000125,2328.333298,5.651179866,0.00242713527
9770,0.067625,0.003625,0.000125,2328.143542,5.648626224,0.002426236236
9771,0.067875,0.003625,0.000125,2327.960935,5.64607839,0.002425332103
9772,0.068125,0.003625,0.000125,2327.785533,5.643536522,0.002424422887
9773,0.068375,0.003625,0.000125,2327.617391,5.641000778,0.002423508605
9774,0.068625,0.003625,0.000125,2327.456566,5.638471317,0.002422589276
9775,0.068875,0.003625,0.000125,2327.303113,5.635948301,0.002421664917
9776,0.069125,0.003625,0.000125,2327.15709,5.633431891,0.002420735547
9777,0.069375,0.003625,0.000125,2327.018553,5.630922251,0.002419801184
9778,0.069625,0.003625,0.000125,2326.88756,5.628419545,0.002418861849
9779,0.069875,0.003625,0.000125,2326.764166,5.625923938,0.002417917561
9780,0.070125,0.003625,0.000125,2326.648431,5.623435596,0.00241696834
9781,0.070375,0.003625,0.000125,2326.540411,5.620954685,0.002416014207
9782,0.070625,0.003625,0.000125,2326.440164,5.618481374,0.002415055182
9783,0.070875,0.003625,0.000125,2326.347748,5.616015832,0.002414091288
9784,0.071125,0.003625,0.000125,2326.263221,5.613558226,0.002413122546
9785,0.071375,0.003625,0.000125,2326.18664,5.611108728,0.002412148979
9786,0.071625,0.003625,0.000125,2326.118063,5.608667506,0.002411170609
9787,0.071875,0.003625,0.000125,2326.057548,5.606234732,0.002410187459
9788,0.072125,0.003625,0.000125,2326.005153,5.603810578,0.002409199554
9789,0.072375,0.003625,0.000125,2325.960936,5.601395213,0.002408206917
9790,0.072625,0.003625,0.000125,2325.924953,5.598988811,0.002407209572
9791,0.072875,0.003625,0.000125,2325.897263,5.596591544,0.002406207545
9792,0.073125,0.003625,0.000125,2325.877923,5.594203582,0.002405200861
9793,0.073375,0.003625,0.000125,2325.86699,5.5918251,0.002404189544
9794,0.073625,0.003625,0.000125,2325.864522,5.589456269,0.002403173623
9795,0.073875,0.003625,0.000125,2325.870574,5.587097261,0.002402153122
9796,0.074125,0.003625,0.000125,2325.885203,5.584748249,0.00240112807
9797,0.074375,0.003625,0.000125,2325.908467,5.582409406,0.002400098493
9798,0.074625,0.003625,0.000125,2325.94042,5.580080903,0.002399064419
9799,0.074875,0.003625,0.000125,2325.981119,5.577762912,0.002398025876
9800,0.075125,0.003625,0.000125,2326.03062,5.575455605,0.002396982894
9801,0.075375,0.003625,0.000125,2326.088976,5.573159154,0.0023959355
9802,0.075625,0.003625,0.000125,2326.156243,5.570873728,0.002394883724
9803,0.075875,0.003625,0.000125,2326.232476,5.568599499,0.002393827597
9804,0.076125,0.003625,0.000125,2326.317728,5.566336636,0.002392767148
9805,0.076375,0.003625,0.000125,2326.412053,5.56408531,0.002391702408
9806,0.076625,0.003625,0.000125,2326.515504,5.561845687,0.002390633407
9807,0.076875,0.003625,0.000125,2326.628134,5.559617938,0.002389560178
9808,0.077125,0.003625,0.000125,2326.749995,5.557402229,0.002388482751
9809,0.077375,0.003625,0.000125,2326.881138,5.555198728,0.002387401159
9810,0.077625,0.003625,0.000125,2327.021616,5.5530076,0.002386315435
9811,0.077875,0.003625,0.000125,2327.171478,5.55082901,0.002385225611
9812,0.078125,0.003625,0.000125,2327.330775,5.548663123,0.00238413172
9813,0.078375,0.003625,0.000125,2327.499556,5.546510102,0.002383033796
9814,0.078625,0.003625,0.000125,2327.67787,5.54437011,0.002381931873
9815,0.078875,0.003625,0.000125,2327.865766,5.542243308,0.002380825986
9816,0.079125,0.003625,0.000125,2328.063293,5.540129856,0.002379716167
9817,0.079375,0.003625,0.000125,2328.270496,5.538029915,0.002378602454
9818,0.079625,0.003625,0.000125,2328.487422,5.535943641,0.002377484881
9819,0.079875,0.003625,0.000125,2328.714118,5.533871193,0.002376363483
9820,0.080125,0.003625,0.000125,2328.950629,5.531812726,0.002375238297
9821,0.080375,0.003625,0.000125,2329.197,5.529768396,0.002374109359
9822,0.080625,0.003625,0.000125,2329.453274,5.527738355,0.002372976705
9823,0.080875,0.003625,0.000125,2329.719495,5.525722755,0.002371840373
9824,0.081125,0.003625,0.000125,2329.995706,5.523721749,0.002370700399
9825,0.081375,0.003625,0.000125,2330.281948,5.521735484,0.002369556821
9826,0.081625,0.003625,0.000125,2330.578262,5.519764109,0.002368409677
9827,0.081875,0.003625,0.000125,2330.88469,5.517807771,0.002367259005
9828,0.082125,0.003625,0.000125,2331.20127,5.515866614,0.002366104843
9829,0.082375,0.003625,0.000125,2331.528041,5.513940784,0.00236494723
9830,0.082625,0.003625,0.000125,2331.865043,5.512030421,0.002363786205
9831,0.082875,0.003625,0.000125,2332.212312,5.510135667,0.002362621807
9832,0.083125,0.003625,0.000125,2332.569884,5.508256661,0.002361454076
9833,0.083375,0.003625,0.000125,2332.937797,5.50639354,0.00236028305
9834,0.083625,0.003625,0.000125,2333.316084,5.504546441,0.002359108771
9835,0.083875,0.003625,0.000125,2333.704781,5.502715497,0.002357931278
9836,0.084125,0.003625,0.000125,2334.10392,5.500900842,0.002356750612
9837,0.084375,0.003625,0.000125,2334.513535,5.499102607,0.002355566813
9838,0.084625,0.003625,0.000125,2334.933656,5.49732092,0.002354379922
9839,0.084875,0.003625,0.000125,2335.364316,5.495555911,0.002353189981
9840,0.085125,0.003625,0.000125,2335.805545,5.493807704,0.00235199703
9841,0.085375,0.003625,0.000125,2336.257372,5.492076424,0.002350801111
9842,0.085625,0.003625,0.000125,2336.719825,5.490362195,0.002349602266
9843,0.085875,0.003625,0.000125,2337.192932,5.488665136,0.002348400536
9844,0.086125,0.003625,0.000125,2337.676721,5.486985366,0.002347195964
9845,0.086375,0.003625,0.000125,2338.171218,5.485323004,0.002345988592
9846,0.086625,0.003625,0.000125,2338.676447,5.483678164,0.002344778463
9847,0.086875,0.003625,0.000125,2339.192433,5.48205096,0.002343565618
9848,0.087125,0.003625,0.000125,2339.719201,5.480441505,0.0023423501
9849,0.087375,0.003625,0.000125,2340.256771,5.478849907,0.002341131954
9850,0.087625,0.003625,0.000125,2340.805168,5.477276277,0.00233991122
9851,0.087875,0.003625,0.000125,2341.364411,5.475720719,0.002338687944
9852,0.088125,0.003625,0.000125,2341.934521,5.474183339,0.002337462167
9853,0.088375,0.003625,0.000125,2342.515517,5.47266424,0.002336233933
9854,0.088625,0.003625,0.000125,2343.107419,5.471163522,0.002335003286
9855,0.088875,0.003625,0.000125,2343.710243,5.469681285,0.00233377027
9856,0.089125,0.003625,0.000125,2344.324006,5.468217625,0.002332534927
9857,0.089375,0.003625,0.000125,2344.948725,5.466772639,0.002331297303
9858,0.089625,0.003625,0.000125,2345.584415,5.465346419,0.00233005744
9859,0.089875,0.003625,0.000125,2346.231091,5.463939058,0.002328815383
9860,0.090125,0.003625,0.000125,2346.888765,5.462550644,0.002327571177
9861,0.090375,0.003625,0.000125,2347.557451,5.461181267,0.002326324864
9862,0.090625,0.003625,0.000125,2348.23716,5.459831012,0.002325076489
9863,0.090875,0.003625,0.000125,2348.927904,5.458499963,0.002323826096
9864,0.091125,0.003625,0.000125,2349.629693,5.457188202,0.00232257373
9865,0.091375,0.003625,0.000125,2350.342537,5.455895811,0.002321319436
9866,0.091625,0.003625,0.000125,2351.066443,5.454622867,0.002320063256
9867,0.091875,0.003625,0.000125,2351.80142,5.453369448,0.002318805236
9868,0.092125,0.003625,0.000125,2352.547475,5.452135628,0.00231754542
9869,0.092375,0.003625,0.000125,2353.304615,5.45092148,0.002316283853
9870,0.092625,0.003625,0.000125,2354.072843,5.449727076,0.002315020579
9871,0.092875,0.003625,0.000125,2354.852166,5.448552484,0.002313755642
9872,0.093125,0.003625,0.000125,2355.642587,5.447397774,0.002312489086
9873,0.093375,0.003625,0.000125,2356.444109,5.446263009,0.002311220957
9874,0.093625,0.003625,0.000125,2357.256734,5.445148255,0.002309951299
9875,0.093875,0.003625,0.000125,2358.080465,5.444053573,0.002308680155
9876,0.094125,0.003625,0.000125,2358.915301,5.442979023,0.00230740757
9877,0.094375,0.003625,0.000125,2359.761243,5.441924665,0.002306133589
9878,0.094625,0.003625,0.000125,2360.618289,5.440890554,0.002304858256
9879,0.094875,0.003625,0.000125,2361.486439,5.439876746,0.002303581615
9880,0.095125,0.003625,0.000125,2362.365691,5.438883294,0.00230230371
9881,0.095375,0.003625,0.000125,2363.25604,5.43791025,0.002301024585
9882,0.095625,0.003625,0.000125,2364.157484,5.436957662,0.002299744285
9883,0.095875,0.003625,0.000125,2365.070018,5.43602558,0.002298462852
9884,0.096125,0.003625,0.000125,2365.993637,5.435114049,0.002297180332
9885,0.096375,0.003625,0.000125,2366.928335,5.434223113,0.002295896767
9886,0.096625,0.003625,0.000125,2367.874106,5.433352817,0.002294612203
9887,0.096875,0.003625,0.000125,2368.830941,5.4325032,0.002293326681
9888,0.097125,0.003625,0.000125,2369.798834,5.431674302,0.002292040246
9889,0.097375,0.003625,0.000125,2370.777776,5.430866162,0.00229075294
9890,0.097625,0.003625,0.000125,2371.767758,5.430078815,0.002289464809
9891,0.097875,0.003625,0.000125,2372.768768,5.429312296,0.002288175893
9892,0.098125,0.003625,0.000125,2373.780798,5.428566638,0.002286886237
9893,0.098375,0.003625,0.000125,2374.803836,5.427841872,0.002285595884
9894,0.098625,0.003625,0.000125,2375.837869,5.427138029,0.002284304876
9895,0.098875,0.003625,0.000125,2376.882886,5.426455136,0.002283013256
9896,0.099125,0.003625,0.000125,2377.938874,5.425793221,0.002281721066
9897,0.099375,0.003625,0.000125,2379.005818,5.425152309,0.002280428349
9898,0.099625,0.003625,0.000125,2380.083705,5.424532423,0.002279135147
9899,0.099875,0.003625,0.000125,2381.172519,5.423933587,0.002277841502
9900,0.100125,0.003625,0.000125,2382.272246,5.423355821,0.002276547456
9901,0.100375,0.003625,0.000125,2383.38287,5.422799146,0.002275253051
9902,0.100625,0.003625,0.000125,2384.504374,5.422263579,0.002273958328
9903,0.100875,0.003625,0.000125,2385.636742,5.421749138,0.002272663329
9904,0.101125,0.003625,0.000125,2386.779955,5.421255839,0.002271368094
9905,0.101375,0.003625,0.000125,2387.933997,5.420783696,0.002270072666
9906,0.101625,0.003625,0.000125,2389.09885,5.420332723,0.002268777084
9907,0.101875,0.003625,0.000125,2390.274494,5.419902932,0.00226748139
9908,0.102125,0.003625,0.000125,2391.460911,5.419494336,0.002266185623
9909,0.102375,0.003625,0.000125,2392.658082,5.419106944,0.002264889825
9910,0.102625,0.003625,0.000125,2393.865987,5.418740767,0.002263594035
9911,0.102875,0.003625,0.000125,2395.084606,5.418395813,0.002262298292
9912,0.103125,0.003625,0.000125,2396.313919,5.418072092,0.002261002637
9913,0.103375,0.003625,0.000125,2397.553908,5.41776961,0.002259707109
9914,0.103625,0.003625,0.000125,2398.80455,5.417488376,0.002258411748
9915,0.103875,0.003625,0.000125,2400.065827,5.417228398,0.002257116591
9916,0.104125,0.003625,0.000125,2401.337719,5.416989681,0.002255821678
9917,0.104375,0.003625,0.000125,2402.620205,5.416772235,0.002254527046
9918,0.104625,0.003625,0.000125,2403.913267,5.416576067,0.002253232736
9919,0.104875,0.003625,0.000125,2405.216885,5.416401185,0.002251938783
9920,0.105125,0.003625,0.000125,2406.531041,5.4162476,0.002250645227
9921,0.105375,0.003625,0.000125,2407.855718,5.416115323,0.002249352103
9922,0.105625,0.003625,0.000125,2409.190898,5.416004367,0.002248059451
9923,0.105875,0.003625,0.000125,2410.536567,5.415914747,0.002246767305
9924,0.106125,0.003625,0.000125,2411.89271,5.41584648,0.002245475703
9925,0.106375,0.003625,0.000125,2413.259315,5.415799589,0.002244184682
9926,0.106625,0.003625,0.000125,2414.636372,5.415774098,0.002242894276
9927,0.106875,0.003625,0.000125,2416.023872,5.415770039,0.002241604523
9928,0.107125,0.003625,0.000125,2417.421811,5.415787448,0.002240315456
9929,0.107375,0.003625,0.000125,2418.830186,5.415826366,0.002239027112
9930,0.107625,0.003625,0.000125,2420.248999,5.415886845,0.002237739524
9931,0.107875,0.003625,0.000125,2421.678258,5.415968947,0.002236452728
9932,0.108125,0.003625,0.000125,2423.117974,5.416072743,0.002235166757
9933,0.108375,0.003625,0.000125,2424.568165,5.416198318,0.002233881644
9934,0.108625,0.003625,0.000125,2426.028856,5.416345772,0.002232597423
9935,0.108875,0.003625,0.000125,2427.500081,5.416515223,0.002231314127
9936,0.109125,0.003625,0.000125,2428.981883,5.41670681,0.002230031788
9937,0.109375,0.003625,0.000125,2430.474315,5.416920695,0.002228750438
9938,0.109625,0.003625,0.000125,2431.977446,5.417157068,0.002227470109
9939,0.109875,0.003625,0.000125,2433.491358,5.41741615,0.002226190832
9940,0.110125,0.003625,0.000125,2435.016148,5.417698202,0.002224912638
9941,0.110375,0.003625,0.000125,2436.551937,5.418003525,0.002223635558
9942,0.110625,0.003625,0.000125,2438.098866,5.418332474,0.002222359622
9943,0.110875,0.003625,0.000125,2439.657105,5.418685461,0.002221084861
9944,0.111125,0.003625,0.000125,2441.226853,5.419062965,0.002219811305
9945,0.111375,0.003625,0.000125,2442.808345,5.419465545,0.002218538984
9946,0.111625,0.003625,0.000125,2444.401859,5.419893849,0.002217267929
9947,0.111875,0.003625,0.000125,2446.007718,5.420348632,0.002215998172
9948,0.112125,0.003625,0.000125,2447.626301,5.420830771,0.002214729744
9949,0.112375,0.003625,0.000125,2449.258051,5.421341287,0.002213462679
9950,0.112625,0.003625,0.000125,2450.903484,5.421881369,0.002212197014
9951,0.112875,0.003625,0.000125,2452.563202,5.422452398,0.002210932788
9952,0.113125,0.003625,0.000125,2454.237907,5.423055985,0.002209670044
9953,0.113375,0.003625,0.000125,2455.928415,5.423694006,0.002208408833
9954,0.113625,0.003625,0.000125,2457.635676,5.424368651,0.002207149214
9955,0.113875,0.003625,0.000125,2459.360796,5.425082474,0.002205891255
9956,0.114125,0.003625,0.000125,2461.105062,5.425838463,0.002204635043
9957,0.114375,0.003625,0.000125,2462.869971,5.426640116,0.002203380681
9958,0.114625,0.003625,0.000125,2464.65727,5.427491531,0.002202128303
9959,0.114875,0.003625,0.000125,2466.468992,5.428397525,0.002200878074
9960,0.115125,0.003625,0.000125,2468.30751,5.429363762,0.002199630208
9961,0.115375,0.003625,0.000125,2470.175593,5.430396921,0.00219838498
9962,0.115625,0.003625,0.000125,2472.076479,5.431504896,0.002197142743
9963,0.115875,0.003625,0.000125,2474.013957,5.432697034,0.002195903956
9964,0.116125,0.003625,0.000125,2475.992467,5.433984436,0.002194669212
9965,0.116375,0.003625,0.000125,2478.01722,5.435380312,0.002193439282
9966,0.116625,0.003625,0.000125,2480.094343,5.436900434,0.002192215167
9967,0.116875,0.003625,0.000125,2482.23105,5.438563674,0.002190998164
9968,0.117125,0.003625,0.000125,2484.435856,5.440392678,0.002189789954
9969,0.117375,0.003625,0.000125,2486.718821,5.442414689,0.002188592713
9970,0.117625,0.003625,0.000125,2489.091859,5.444662558,0.002187409251
9971,0.117875,0.003625,0.000125,2491.569105,5.447175993,0.002186243192
9972,0.118125,0.003625,0.000125,2494.16735,5.450003076,0.002185099198
9973,0.118375,0.003625,0.000125,2496.906575,5.453202121,0.002183983243
9974,0.118625,0.003625,0.000125,2499.810579,5.456843934,0.002182902968
9975,0.118875,0.003625,0.000125,2502.907733,5.461014531,0.002181868097
9976,0.119125,0.003625,0.000125,2506.231859,5.46581839,0.002180890954
9977,0.119375,0.003625,0.000125,2509.823266,5.471382299,0.002179987082
9978,0.119625,0.003625,0.000125,2513.729931,5.477859829,0.002179175957
9979,0.119875,0.003625,0.000125,2518.008827,5.485436446,0.002178481817
9980,0.120125,0.003625,0.000125,2522.727379,5.494335196,0.00217793458
9981,0.120375,0.003625,0.000125,2527.964992,5.504822796,0.002177570818
9982,0.120625,0.003625,0.000125,2533.814559,5.517215814,0.002177434727
9983,0.120875,0.003625,0.000125,2540.383804,5.531886411,0.002177578996
9984,0.121125,0.003625,0.000125,2547.796226,5.549266836,0.002178065412
9985,0.121375,0.003625,0.000125,2556.191342,5.569851472,0.002178965002
9986,0.121625,0.003625,0.000125,2565.723779,5.594194848,0.002180357408
9987,0.121875,0.003625,0.000125,2576.560706,5.622903538,0.002182329151
9988,0.122125,0.003625,0.000125,2588.876952,5.656619471,0.002184970385
9989,0.122375,0.003625,0.000125,2602.847169,5.695991966,0.002188369733
9990,0.122625,0.003625,0.000125,2618.634441,5.741635932,0.002192606895
9991,0.122875,0.003625,0.000125,2636.375021,5.794074565,0.002197742931
9992,0.123125,0.003625,0.000125,2656.159373,5.85366666,0.002203808521
9993,0.123375,0.003625,0.000125,2678.010518,5.920521821,0.002210791101
9994,0.123625,0.003625,0.000125,2701.861778,5.994411292,0.002218622485
9995,0.123875,0.003625,0.000125,2727.537366,6.074687922,0.002227169459
9996,0.124125,0.003625,0.000125,2754.740229,6.160233231,0.002236230177
